seed init_t final_score
90 90 132.727 
90 8 130.073
90 0.02 155.337
90 0.56 132.689
90 200 126.164
20 90 139.901
20 8 135.686
20 0.02 159.111
20 0.56 129.298
20 200 128.939
2 90 138.675
2 8 128.929
2 0.02 149.911
2 0.56 135.251
2 200 131.6
45 90 137.255
45 8 128.592
45 0.02 157.862
45 0.56 130.633
45 200 133.154
./vpr k6_frac_N10_mem32K_40nm.xml sha.blif --place --pack --place_algorithm bounding_box --nodisp --seed 45 --init_t 200

